candidate_source,score_variant_id,score_policy,signal_date,signal_time,raw_rank,rank_v2,stock_code,code,stock_name,name,market,score_coverage_pct,score_confidence_pct,d0_close,price_1415,d0_high,d0_volume,volume_1415_or_daily,d0_trading_value,d0_pct_change,change_rate_1415,d0_date,trading_day_age,days_after_D0,watch_age,legacy_d0_rank,legacy_d0_volume_rank,legacy_d0_trading_value_rank,distance_from_d0_high_pct,volume_ratio_vs_20d,upper_shadow_ratio,event_id,program_buy_feature_used,passed_d0_filter,source_pool,metadata_version,score_base_time,entry_base_time,price_source,score_total_100,component_candle_score,component_pullback_score,component_short_score,component_liquidity_score,component_risk_penalty_norm,d0_pullback_depth_pct,d0_volume_filter_pass,d0_amount_limit_pass,d0_change_filter_pass,score_v2,daily_latest_date,minute_latest_date,entry_time,entry_price_1500,entry_status,status,exclude_reason,source_pool_size,scored_pool_size,excluded_reason,v2_rank,role,d0_storage_days,tracking_days,dashboard_focus_days,paper_watch_only
operational_d0_pool_v2_score,D0_POOL_S10_NO_PROGRAM__TOP3,TOP3_NO_MIN_SCORE,2026-05-14,14:15,1,1,065440,065440,이루온,이루온,KOSDAQ,70.0,70.0,4845.0,4845.0,4950.0,19457897.0,19457897.0,94273510965.0,22.658,22.658,2026-05-12,2,2,D+2,15,18,124,-2.121,3.449,0.13,20260514_065440_d0_pool_v2,False,True,active_d0_3d_pool,d0_pool_3d_v2_20260514,14:15,15:00,KIWOOM_DAILY_INTRADAY_OR_EOD,85.3849,0.8637,0.9309,0.5,0.5872,0.0,2.121,True,True,True,85.3849,2026-05-14,2026-05-14,2026-05-14 14:59:00,4050.0,nearest_before_1500,selected,,52,52,,1,V2_TOP1,3,5,3,True
operational_d0_pool_v2_score,D0_POOL_S10_NO_PROGRAM__TOP3,TOP3_NO_MIN_SCORE,2026-05-14,14:15,2,2,034220,034220,LG디스플레이,LG디스플레이,KOSPI,70.0,70.0,15250.0,15250.0,15670.0,26586820.0,26586820.0,405449005000.0,7.622,7.622,2026-05-14,0,0,D0,1,6,13,-2.68,2.794,0.278,20260514_034220_d0_pool_v2,False,True,active_d0_3d_pool,d0_pool_3d_v2_20260514,14:15,15:00,KIWOOM_DAILY_INTRADAY_OR_EOD,80.2995,0.6361,0.8729,0.5,0.904,0.0,2.68,True,True,True,80.2995,2026-05-14,2026-05-14,2026-05-14 15:00:00,15340.0,ok,selected,,52,52,,2,V2_TOP2,3,5,3,True
operational_d0_pool_v2_score,D0_POOL_S10_NO_PROGRAM__TOP3,TOP3_NO_MIN_SCORE,2026-05-14,14:15,4,3,095910,095910,에스에너지,에스에너지,KOSDAQ,70.0,70.0,2545.0,2545.0,2610.0,12687328.0,12687328.0,32289249760.0,26.617,26.617,2026-05-14,0,0,D0,16,21,174,-2.49,2.646,0.106,20260514_095910_d0_pool_v2,False,True,active_d0_3d_pool,d0_pool_3d_v2_20260514,14:15,15:00,KIWOOM_DAILY_INTRADAY_OR_EOD,74.6929,0.8399,0.9215,0.5,0.3545,0.35,2.49,True,True,True,74.6929,2026-05-14,2026-05-14,2026-05-14 15:00:00,2545.0,ok,selected,,52,52,,3,V2_TOP3,3,5,3,True
