d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score,entry_price_1500,signal_trading_value_to_1500_eok,source_universe,selection_feature_scope,source_model_key,source_model_label,source_rank
2026-05-15,080220,제주반도체,KOSDAQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",COMMON,76000,89100,71100,82300,10810191,75600.0,8.86243386243386,8896.787193,2.259405730986927,3.30627039223435,0.37777777777777777,0.2722222222222222,25.31645569620253,21.0,9.0,2026-05-29,9,False,109700.0,True,98200.0,2026-05-29 15:00:00,2982897.0,71.42857142857143,359,-10.483135824977207,19.319562575941674,10.213243546576889,27.5933792474157,False,False,False,41.0,98200.0,2929.204854,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only,EOD_ACTIVE_WATCH_LATEST_TOP3,EOD Active Watch Top3,1
2026-05-26,010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,COMMON,25050,27900,24700,27800,30249236,24300.0,14.403292181069949,8409.287608,0.7710442680158839,0.9991197374563051,0.03125,0.109375,12.955465587044534,6.0,7.0,2026-05-29,3,False,23250.0,True,22650.0,2026-05-29 15:00:00,17842047.0,35.71428571428571,360,-2.580645161290318,-18.525179856115102,-18.817204301075275,58.983463251766096,False,False,False,68.5,22650.0,4041.2236455,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only,EOD_ACTIVE_WATCH_LATEST_TOP3,EOD Active Watch Top3,2
2026-05-18,100790,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,COMMON,60600,67800,57400,67400,11862415,54900.0,22.768670309653928,7995.26771,2.3338763442560055,2.9203295236117524,0.038461538461538464,0.3076923076923077,18.118466898954704,17.0,10.0,2026-05-29,8,False,53300.0,True,49000.0,2026-05-29 15:00:00,1797702.0,30.0,359,-8.067542213883684,-27.299703264094955,-27.728613569321535,15.154603847530204,False,False,False,51.25,49000.0,880.87398,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only,EOD_ACTIVE_WATCH_LATEST_TOP3,EOD Active Watch Top3,3
