bellguard_rank,display_group,signal_date,signal_time,code,name,market,d0_date,trading_day_age,bellguard_score,bellguard_live_light,bellguard_reason,bellguard_data_status,score_v2,d0_pct_change,distance_from_d0_high_pct,volume_ratio_vs_20d,upper_shadow_ratio,d0_trading_value,entry_time,entry_price_1500,daily_latest,minute_latest,inst_trade_latest,short_sale_latest,program_latest,daily_detail_latest,credit_trade_latest,sec_lending_latest,optional_data_note,paper_watch_only,future_outcomes_included,selection_policy
1,벨가드 안정후보,2026-05-15,14:15,067310,하나마이크론,KOSDAQ,2026-05-15,0,79.0098,YELLOW,D0 고가 대비 눌림 적정 / 거래량 증가,OK_REQUIRED_DATA_READY,89.1676,20.179,-3.423,3.878,0.207,624397656000.0,2026-05-15 15:00:00,51900.0,2026-05-15,2026-05-15,2026-05-15,2026-05-15,2026-05-15,2026-04-30,2026-04-29,2026-04-27,program:2026-05-15; daily_detail:2026-04-30; credit_trade:2026-04-29; sec_lending:2026-04-27; lending:missing,True,False,"D0 15:00 risk-filtered BellGuard Top3, current-day no future outcome"
2,벨가드 안정후보,2026-05-15,14:15,080220,제주반도체,KOSDAQ,2026-05-14,1,76.35359539926844,GREEN,D0 고가 대비 눌림 적정 / 윗꼬리 낮음 / 거래량 증가,OK_REQUIRED_DATA_READY,75.0214,28.353,-1.176,2.283,0.042,825676966800.0,2026-05-15 15:00:00,80000.0,2026-05-15,2026-05-15,2026-05-15,2026-05-15,,2026-04-30,2026-04-29,2026-04-27,program:missing; daily_detail:2026-04-30; credit_trade:2026-04-29; sec_lending:2026-04-27; lending:2026-04-27,True,False,"D0 15:00 risk-filtered BellGuard Top3, current-day no future outcome"
3,벨가드 안정후보,2026-05-15,14:15,034220,LG디스플레이,KOSPI,2026-05-14,1,74.29439289577027,GREEN,D0 고가 대비 눌림 적정 / 거래량 증가,OK_REQUIRED_DATA_READY,82.1213,8.257,-2.106,3.07,0.219,455378975480.0,2026-05-15 15:00:00,13760.0,2026-05-15,2026-05-15,2026-05-15,2026-05-15,,2026-04-30,2026-04-29,2026-04-27,program:missing; daily_detail:2026-04-30; credit_trade:2026-04-29; sec_lending:2026-04-27; lending:missing,True,False,"D0 15:00 risk-filtered BellGuard Top3, current-day no future outcome"
