variant,label,sample_n,complete_d5_n,days_with_pick,picks_per_day_avg,days_full_top3,days_only_2,days_only_1,days_missing_top3,green_rate,yellow_rate,orange_rate,red_rate,gray_rate,plus1_touch_rate,plus2_touch_rate,plus3_touch_rate,plus5_touch_rate,minus1_touch_rate,minus2_touch_rate,minus3_touch_rate,minus5_touch_rate,plus3_first_rate,minus3_first_rate,avg_max_gain,avg_max_loss,avg_d1_close_return,avg_d5_close_return,worst10_d5_return
none,가격 제한 없음,749,743,250,2.996,249,1,0,1,20.16,32.31,35.91,11.62,0.0,93.41,89.5,85.73,77.66,85.6,80.75,74.29,60.16,44.28,31.63,31.559,2.941,13.749,16.059,-32.17
100k,"100,000원 이하",749,743,250,2.996,249,1,0,1,20.16,32.31,35.91,11.62,0.0,93.41,89.5,85.73,77.66,85.6,80.75,74.29,60.16,44.28,31.63,31.559,2.941,13.749,16.059,-32.17
50k,"50,000원 이하",749,743,250,2.996,249,1,0,1,20.43,31.78,36.05,11.75,0.0,93.27,89.37,85.46,77.52,85.2,80.48,74.43,60.43,44.01,31.63,33.231,4.054,15.05,17.52,-32.17
30k,"30,000원 이하",749,743,250,2.996,249,1,0,1,20.56,30.57,36.85,12.02,0.0,92.33,88.29,84.52,76.85,84.66,79.95,74.16,60.57,44.15,31.9,33.377,3.946,15.011,17.544,-31.954
