source_tier,source_model,badge_text,sample_n,signal_date_count,buyable_100k_rate,d1_plus1_touch_rate,d1_plus1_profit_protect_rate,d1_minus2_touch_rate,h5_plus2_touch_rate,h5_minus2_touch_rate,ret_d1_close_avg,ret_d5_close_avg
A,SMALL_POOL_F_BASE,소액 기본 후보,698,275,97.85100286532952,73.35243553008596,61.60458452722063,53.29512893982808,83.95415472779369,72.92263610315186,0.06591100806513267,2.1912350012151194
B,P0_SIGNAL_LIQUIDITY_BASE,소액 유동성 비교,8,8,75.0,87.5,50.0,75.0,87.5,75.0,-0.5365436807726929,-4.848964706356782
S,SMALL_POOL_F_REFINED_100K,소액 정제 후보,122,104,100.0,79.50819672131148,72.95081967213115,36.0655737704918,88.52459016393442,57.377049180327866,1.4435267932077243,4.307095984317541
