model_id,model_label,watch_days,sample_n,complete_d5_n,signal_date_count,avg_candidates_per_signal_day,full3_day_rate,d1_plus1_touch_rate,d1_minus2_touch_rate,d1_plus1_before_minus2_rate,h5_plus2_touch_rate,h5_minus2_touch_rate,risk_adjusted_score,comparison_group
EOD_D0_BASE_VALUE_TOP3,장후 D0 거래대금 상위 · 10일 감시,10,825,810,275,3.0,100.0,76.5432098765432,50.74074074074074,65.30864197530865,84.69135802469135,71.23456790123457,58.456790123456784,current_eod_active_watch
P0_VALUE_20D_D0_FROZEN,P0_VALUE_20D_D0_FROZEN,20,765,753,255,3.0,100.0,74.10358565737052,50.86321381142098,64.5418326693227,83.79814077025233,72.90836653386454,55.51128818061088,legacy_existing
P0_SIGNAL_LIQUIDITY_20D,P0_SIGNAL_LIQUIDITY_20D,20,765,753,255,3.0,100.0,74.23638778220452,52.05843293492696,62.94820717131474,83.13413014608234,71.18193891102258,53.652058432934936,legacy_existing
BELLGUARD_3D_D0_FROZEN,BELLGUARD_3D_D0_FROZEN,3,765,753,255,3.0,100.0,76.22841965471447,62.28419654714475,62.28419654714475,83.79814077025233,77.15803452855245,45.0863213811421,legacy_existing
V2_SIGNAL_CONTEXT_3D,V2_SIGNAL_CONTEXT_3D,3,765,753,255,3.0,100.0,78.22045152722443,64.5418326693227,62.28419654714475,86.45418326693228,80.2124833997344,44.8207171314741,legacy_existing
BELLGUARD_SIGNAL_CONTEXT_3D,BELLGUARD_SIGNAL_CONTEXT_3D,3,765,753,255,3.0,100.0,75.83001328021248,63.081009296148736,61.48738379814077,84.32934926958832,78.08764940239044,43.49269588313413,legacy_existing
V2_SCORE_3D_D0_FROZEN,V2_SCORE_3D_D0_FROZEN,3,765,753,255,3.0,100.0,77.68924302788844,66.79946879150066,60.69057104913679,86.71978751660026,81.00929614873837,41.235059760956176,legacy_existing
