candidate_source,score_variant_id,score_policy,signal_date,signal_time,raw_rank,rank_v2,stock_code,code,stock_name,name,market,score_coverage_pct,score_confidence_pct,d0_close,price_1415,d0_high,d0_volume,volume_1415_or_daily,d0_trading_value,d0_pct_change,change_rate_1415,d0_date,trading_day_age,days_after_D0,watch_age,legacy_d0_rank,legacy_d0_volume_rank,legacy_d0_trading_value_rank,distance_from_d0_high_pct,volume_ratio_vs_20d,upper_shadow_ratio,event_id,program_buy_feature_used,passed_d0_filter,source_pool,metadata_version,score_base_time,entry_base_time,price_source,score_total_100,component_candle_score,component_pullback_score,component_short_score,component_liquidity_score,component_risk_penalty_norm,d0_pullback_depth_pct,d0_volume_filter_pass,d0_amount_limit_pass,d0_change_filter_pass,score_v2,daily_latest_date,minute_latest_date,entry_time,entry_price_1500,entry_status,status,exclude_reason,source_pool_size,scored_pool_size,excluded_reason,v2_rank,role,d0_storage_days,tracking_days,dashboard_focus_days,paper_watch_only,display_group,future_outcomes_included
operational_d0_pool_v2_score,D0_POOL_S10_NO_PROGRAM__TOP3,TOP3_NO_MIN_SCORE,2026-05-15,14:15,1,1,067310,067310,하나마이크론,하나마이크론,KOSDAQ,70.0,70.0,53600.0,53600.0,55500.0,11649210.0,11649210.0,624397656000.0,20.179,20.179,2026-05-15,0,0,D0,1,17,9,-3.423,3.878,0.207,20260515_067310_d0_pool_v2,False,True,active_d0_3d_pool,d0_pool_3d_v2_20260514,14:15,15:00,KIWOOM_DAILY_INTRADAY_OR_EOD,89.1676,0.7301,0.9668,0.5,0.9977,0.0,3.423,True,True,True,89.1676,2026-05-15,2026-05-15,2026-05-15 15:00:00,51900.0,ok,selected,,43,43,,1,V2_TOP1,3,5,3,True,기존 V2 기록후보,False
operational_d0_pool_v2_score,D0_POOL_S10_NO_PROGRAM__TOP3,TOP3_NO_MIN_SCORE,2026-05-15,14:15,2,2,034220,034220,LG디스플레이,LG디스플레이,KOSPI,70.0,70.0,15340.0,15340.0,15670.0,29685722.0,29685722.0,455378975480.0,8.257,8.257,2026-05-14,1,1,D+1,3,7,16,-2.106,3.07,0.219,20260515_034220_d0_pool_v2,False,True,active_d0_3d_pool,d0_pool_3d_v2_20260514,14:15,15:00,KIWOOM_DAILY_INTRADAY_OR_EOD,82.1213,0.7362,0.8617,0.5,0.9292,0.0,2.106,True,True,True,82.1213,2026-05-15,2026-05-15,2026-05-15 15:00:00,13760.0,ok,selected,,43,43,,2,V2_TOP2,3,5,3,True,기존 V2 기록후보,False
operational_d0_pool_v2_score,D0_POOL_S10_NO_PROGRAM__TOP3,TOP3_NO_MIN_SCORE,2026-05-15,14:15,4,3,080220,080220,제주반도체,제주반도체,KOSDAQ,70.0,70.0,75600.0,75600.0,76500.0,10921653.0,10921653.0,825676966800.0,28.353,28.353,2026-05-14,1,1,D+1,1,29,7,-1.176,2.283,0.042,20260515_080220_d0_pool_v2,False,True,active_d0_3d_pool,d0_pool_3d_v2_20260514,14:15,15:00,KIWOOM_DAILY_INTRADAY_OR_EOD,75.0214,0.9244,0.7788,0.5,1.0,0.35,1.176,True,True,True,75.0214,2026-05-15,2026-05-15,2026-05-15 15:00:00,80000.0,ok,selected,,43,43,,3,V2_TOP3,3,5,3,True,기존 V2 기록후보,False
